time,id,confidence
2022-04-18 22:39:11.300865,1,92
2022-04-18 22:42:26.015420,1,52
2022-04-18 22:42:29.249098,2,80
2022-04-18 22:42:37.584544,2,65
2022-04-18 22:42:54.082936,1,52
2022-04-18 22:43:11.362002,3,51
2022-04-18 22:45:37.444005,1,60
2022-04-18 22:45:48.469870,2,51
2022-04-18 22:46:05.332661,4,63
2022-04-19 09:19:26.027427,1,61
2022-04-19 09:19:30.381590,2,53
2022-04-19 09:24:54.281002,1,52
2022-04-19 09:25:11.505250,2,138
2022-04-19 09:25:33.360852,2,67
